Date,Value
2020-08-01,22
2020-08-02,31
2020-08-03,32
2020-08-04,34
2020-08-05,36
2020-08-06,37
2020-08-07,32
2020-08-08,31
2020-08-09,30
2020-08-10,25
2020-08-11,35
2020-08-12,37
2020-08-13,31
2020-08-14,34
2020-08-15,24
2020-08-16,41
2020-08-17,39
2020-08-18,32
2020-08-19,28
2020-08-20,29
2020-08-21,29
2020-08-22,33
2020-08-23,32
2020-08-24,37
2020-08-25,33
2020-08-26,27
2020-08-27,38
2020-08-28,30
2020-08-29,33
2020-08-30,23
2020-08-31,32
2020-09-01,34
2020-09-02,30
2020-09-03,29
2020-09-04,30
2020-09-05,35
2020-09-06,34
2020-09-07,36
2020-09-08,31
2020-09-09,32
2020-09-10,29
2020-09-11,43
2020-09-12,44
2020-09-13,40
2020-09-14,35
2020-09-15,34
2020-09-16,30
2020-09-17,32
2020-09-18,42
2020-09-19,32
2020-09-20,49
2020-09-21,27
2020-09-22,29
2020-09-23,28
2020-09-24,38
2020-09-25,38
2020-09-26,26
2020-09-27,22
2020-09-28,35
2020-09-29,22
2020-09-30,43
2020-10-01,38
2020-10-02,31
2020-10-03,35
2020-10-04,33
2020-10-05,40
2020-10-06,36
2020-10-07,37
2020-10-08,37
2020-10-09,39
2020-10-10,29
2020-10-11,29
2020-10-12,35
2020-10-13,34
2020-10-14,34
2020-10-15,34
2020-10-16,45
2020-10-17,41
2020-10-18,33
2020-10-19,41
2020-10-20,43
2020-10-21,49
2020-10-22,40
2020-10-23,44
2020-10-24,40
2020-10-25,37
2020-10-26,45
2020-10-27,40
2020-10-28,36
2020-10-29,51
2020-10-30,38
2020-10-31,46
2020-11-01,30
2020-11-02,48
2020-11-03,33
2020-11-04,52
2020-11-05,41
2020-11-06,47
2020-11-07,37
2020-11-08,36
2020-11-09,34
2020-11-10,48
2020-11-11,46
2020-11-12,44
2020-11-13,43
2020-11-14,41
2020-11-15,33
2020-11-16,50
2020-11-17,41
2020-11-18,37
2020-11-19,39
2020-11-20,37
2020-11-21,31
2020-11-22,33
2020-11-23,36
2020-11-24,41
2020-11-25,31
2020-11-26,48
2020-11-27,50
2020-11-28,35
2020-11-29,47
2020-11-30,50
2020-12-01,47
2020-12-02,41
2020-12-03,39
2020-12-04,45
2020-12-05,43
2020-12-06,36
2020-12-07,35
2020-12-08,49
2020-12-09,52
2020-12-10,47
2020-12-11,33
2020-12-12,51
2020-12-13,34
2020-12-14,45
2020-12-15,46
2020-12-16,45
2020-12-17,41
2020-12-18,39
2020-12-19,46
2020-12-20,43
2020-12-21,51
2020-12-22,36
2020-12-23,28
2020-12-24,57
2020-12-25,31
2020-12-26,52
2020-12-27,36
2020-12-28,40
2020-12-29,47
2020-12-30,45
2020-12-31,46
2021-01-01,37
2021-01-02,44
2021-01-03,52
2021-01-04,43
2021-01-05,61
2021-01-06,45
2021-01-07,44
2021-01-08,48
2021-01-09,60
2021-01-10,42
2021-01-11,63
2021-01-12,37
2021-01-13,67
2021-01-14,54
2021-01-15,58
2021-01-16,55
2021-01-17,60
2021-01-18,52
2021-01-19,50
2021-01-20,49
2021-01-21,54
2021-01-22,49
2021-01-23,49
2021-01-24,43
2021-01-25,57
2021-01-26,40
2021-01-27,41
2021-01-28,63
2021-01-29,50
2021-01-30,51
2021-01-31,55
2021-02-01,71
2021-02-02,41
2021-02-03,54
2021-02-04,60
2021-02-05,48
2021-02-06,55
2021-02-07,32
2021-02-08,50
2021-02-09,52
2021-02-10,51
2021-02-11,41
2021-02-12,59
2021-02-13,36
2021-02-14,46
2021-02-15,41
2021-02-16,54
2021-02-17,48
2021-02-18,46
2021-02-19,42
2021-02-20,44
2021-02-21,33
2021-02-22,48
2021-02-23,50
2021-02-24,38
2021-02-25,34
2021-02-26,44
2021-02-27,48
2021-02-28,40
2021-03-01,0
2021-03-02,47
2021-03-03,43
2021-03-04,52
2021-03-05,47
2021-03-06,41
2021-03-07,54
2021-03-08,39
2021-03-09,43
2021-03-10,41
2021-03-11,47
2021-03-12,42
2021-03-13,38
2021-03-14,36
2021-03-15,33
2021-03-16,46
2021-03-17,43
2021-03-18,49
2021-03-19,44
2021-03-20,36
2021-03-21,37
2021-03-22,34
2021-03-23,38
2021-03-24,54
2021-03-25,31
2021-03-26,43
2021-03-27,45
2021-03-28,38
2021-03-29,39
2021-03-30,35
2021-03-31,33
2021-04-01,49
